pic,name,type,rating,num_reviews,ranking,my_rank
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/04/8e/c2/catalina-island-casino.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g29121-d102875-Reviews-Catalina_Island_Casino-Avalon_Catalina_Island_California.html'>Catalina Island Casino</a>,Casinos,4.5,865.0,#49,1
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/27/a2/3a/photo5jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d258226-Reviews-Cathedral_of_Our_Lady_of_the_Angels-Los_Angeles_California.html'>Cathedral of Our Lady of the Angels</a>,Architectural Buildings,4.5,543.0,#71,2
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/75/73/cb/los-angeles.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d142962-Reviews-Angels_Flight_Railway-Los_Angeles_California.html'>Angels Flight Railway</a>,Historic Sites,4.0,391.0,#84,3
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/37/ce/65/celing-lights.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g29121-d220259-Reviews-Catalina_Island_Casino_Ballroom-Avalon_Catalina_Island_California.html'>Catalina Island Casino Ballroom</a>,Historic Sites,4.5,293.0,#104,4
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/a4/f4/7f/travel-town.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d116886-Reviews-Travel_Town-Los_Angeles_California.html'>Travel Town</a>,Specialty Museums,4.5,161.0,#153,5
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/f9/16/12/avalon-theater-inside.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g29121-d196397-Reviews-Avalon_Theater-Avalon_Catalina_Island_California.html'>Avalon Theater</a>,Theaters,4.5,284.0,#108,6
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/4a/99/3f/photo0jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d266790-Reviews-Venice_Canals_Walkway-Los_Angeles_California.html'>Venice Canals Walkway</a>,Historic Walking Areas,4.5,2011.0,#25,7
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/7e/ec/a9/the-bicycle-hotel-casino.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32057-d4820065-Reviews-The_Bicycle_Hotel_Casino-Bell_Gardens_California.html'>The Bicycle Hotel & Casino</a>,Casinos,4.5,129.0,#164,8
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/43/5a/b6/front.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33015-d127320-Reviews-Mission_San_Gabriel_Archangel-San_Gabriel_California.html'>Mission San Gabriel Archangel</a>,Specialty Museums,4.5,109.0,#173,9
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/42/9b/30/had-a-fantastic-evening.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32341-d3946740-Reviews-Old_Town_Music_Hall-El_Segundo_California.html'>Old Town Music Hall</a>,Theaters,5.0,26.0,#244,10
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/a5/44/7e/rodeo-drive.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32070-d116580-Reviews-Rodeo_Drive-Beverly_Hills_California.html'>Rodeo Drive</a>,Points of Interest & Landmarks,4.0,5491.0,#9,11
