pic,name,type,rating,num_reviews,ranking,my_rank
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/72/1d/97/battleship-uss-iowa-bb.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d2440929-Reviews-Battleship_USS_Iowa_Museum-Los_Angeles_California.html'>Battleship USS Iowa Museum</a>,Military Museums,4.5,1965.0,#26,11
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/55/b3/fd/autry-national-center.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d156644-Reviews-Autry_Museum_of_the_American_West-Los_Angeles_California.html'>Autry Museum of the American West</a>,History Museums,4.5,611.0,#65,12
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/27/a2/3a/photo5jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d258226-Reviews-Cathedral_of_Our_Lady_of_the_Angels-Los_Angeles_California.html'>Cathedral of Our Lady of the Angels</a>,Architectural Buildings,4.5,543.0,#71,13
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/97/b3/22/armand-hammer-museum.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d127420-Reviews-Hammer_Museum-Los_Angeles_California.html'>Hammer Museum</a>,Art Galleries,4.0,181.0,#143,14
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/ab/36/27/photo0jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32648-d104802-Reviews-The_Queen_Mary-Long_Beach_California.html'>The Queen Mary</a>,Specialty Museums,4.0,3035.0,#16,15
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/6e/98/14/airplane-wreckage-sculpture.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d127399-Reviews-The_Museum_of_Contemporary_Art-Los_Angeles_California.html'>The Museum of Contemporary Art</a>,Art Museums,4.0,291.0,#105,16
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/74/85/fe/hollywood-museum.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d156470-Reviews-The_Hollywood_Museum-Los_Angeles_California.html'>The Hollywood Museum</a>,Specialty Museums,4.0,757.0,#54,17
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/fc/17/ce/the-pac-asian-museum.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32859-d144148-Reviews-Pacific_Asia_Museum-Pasadena_California.html'>Pacific Asia Museum</a>,Art Museums,4.0,107.0,#174,18
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/65/cb/a6/the-grammy-museum.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d1745928-Reviews-GRAMMY_Museum-Los_Angeles_California.html'>GRAMMY Museum</a>,Specialty Museums,4.5,869.0,#48,19
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/54/92/9d/the-broad-museum-grand.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d8645857-Reviews-The_Broad-Los_Angeles_California.html'>The Broad</a>,Art Museums,4.5,1710.0,#29,20
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/aa/de/7d/at-the-getty-villa-pacific.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32676-d1067416-Reviews-The_Getty_Villa-Malibu_California.html'>The Getty Villa</a>,Specialty Museums,4.5,2485.0,#20,21
