pic,name,type,rating,num_reviews,ranking,my_rank
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/95/fc/b0/little-tokyo-in-los-angeles.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d144151-Reviews-Little_Tokyo-Los_Angeles_California.html'>Little Tokyo</a>,Neighborhoods,4.0,832.0,#51,1
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/52/b4/15/koreatown.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d143840-Reviews-Koreatown-Los_Angeles_California.html'>Koreatown</a>,Neighborhoods,4.0,120.0,#167,2
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/cd/68/b9/textile-area.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d156676-Reviews-LA_Fashion_District-Los_Angeles_California.html'>LA Fashion District</a>,Neighborhoods,4.0,276.0,#113,3
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/9a/e6/88/beautiful-sere-place.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d560766-Reviews-Korean_Bell_of_Friendship-Los_Angeles_California.html'>Korean Bell of Friendship</a>,Points of Interest & Landmarks,4.5,178.0,#145,4
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/a5/44/7e/rodeo-drive.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32070-d116580-Reviews-Rodeo_Drive-Beverly_Hills_California.html'>Rodeo Drive</a>,Points of Interest & Landmarks,4.0,5491.0,#9,5
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-s/02/77/71/be/by-justefrain-available.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d108333-Reviews-Japanese_American_National_Museum-Los_Angeles_California.html'>Japanese American National Museum</a>,Specialty Museums,4.5,367.0,#88,6
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/95/fc/f4/chinatown-in-los-angeles.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d116599-Reviews-Chinatown-Los_Angeles_California.html'>Chinatown</a>,Neighborhoods,3.5,582.0,#69,7
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/33/ee/de/the-bridge-curves-across.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32859-d10394401-Reviews-Colorado_Street_Bridge-Pasadena_California.html'>Colorado Street Bridge</a>,Bridges,4.5,59.0,#212,8
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/0b/a4/7c/photo1jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32070-d208652-Reviews-Two_Rodeo_Drive-Beverly_Hills_California.html'>Two Rodeo Drive</a>,Points of Interest & Landmarks,4.0,358.0,#91,9
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/fc/10/75/around-colorado-blvd.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32859-d105491-Reviews-Colorado_Boulevard-Pasadena_California.html'>Colorado Boulevard</a>,Historic Walking Areas,4.5,250.0,#119,10
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/97/f1/78/the-santee-alley.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d2695296-Reviews-The_Santee_Alley-Los_Angeles_California.html'>The Santee Alley</a>,Flea & Street Markets,3.5,132.0,#162,11
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/db/57/03/add-a-caption.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d293308-Reviews-Abbot_Kinney_Boulevard-Los_Angeles_California.html'>Abbot Kinney Boulevard</a>,Points of Interest & Landmarks,4.5,407.0,#81,12
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/b7/0e/c6/usually-great-weather.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33052-d103426-Reviews-Montana_Avenue-Santa_Monica_California.html'>Montana Avenue</a>,Points of Interest & Landmarks,4.5,321.0,#98,13
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/cc/38/08/robertson-boulevard.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33252-d277002-Reviews-Robertson_Boulevard-West_Hollywood_California.html'>Robertson Boulevard</a>,Points of Interest & Landmarks,4.0,114.0,#169,14
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/e2/84/87/melrose-avenue.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33252-d181612-Reviews-Melrose_Avenue-West_Hollywood_California.html'>Melrose Avenue</a>,Points of Interest & Landmarks,4.0,286.0,#107,15
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/73/94/b6/old-pasadena.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32859-d1172242-Reviews-Old_Pasadena-Pasadena_California.html'>Old Pasadena</a>,Historic Walking Areas,4.5,683.0,#59,16
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/58/4c/d3/sunset-plaza-shopping.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33252-d107059-Reviews-Sunset_Plaza-West_Hollywood_California.html'>Sunset Plaza</a>,Points of Interest & Landmarks,4.0,254.0,#117,17
