county,class,name,website,,,,,,
Kern,CDP,derby_acres,,,,,,,
Kern,CDP,mexican_colony,,,,,,,
Kern,CDP,edmundson_acres,,,,,,,
Kern,CDP,cherokee_strip,,,,,,,
Kern,CDP,johannesburg,,,,,,,
Kern,CDP,tupman,,,,,,,
Kern,CDP,mettler,,,,,,,
Kern,CDP,mcKittrick,,,,,,,
Kern,CDP,fellows,,,,,,,
Kern,CDP,randsburg,,,,,,,
San Bernardino,City,san_bernardino,https://www.tripadvisor.com/Attractions-g33009-Activities-San_Bernardino_California.html,,,,,,
San Bernardino,City,fontana,https://www.tripadvisor.com/Attractions-g32390-Activities-Fontana_California.html,,,,,,
San Bernardino,City,rancho_cucamonga,https://www.tripadvisor.com/Attractions-g32940-Activities-Rancho_Cucamonga_California.html,,,,,,
San Bernardino,City,ontario,https://www.tripadvisor.com/Attractions-g32823-Activities-Ontario_California.html,,,,,,
San Bernardino,City,victorville,https://www.tripadvisor.com/Attractions-g33224-Activities-Victorville_California.html,,,,,,
San Bernardino,City,rialto,https://www.tripadvisor.com/Attractions-g32962-Activities-Rialto_California.html,,,,,,
San Bernardino,City,hesperia,https://www.tripadvisor.com/Attractions-g32491-Activities-Hesperia_California.html,,,,,,
San Bernardino,City,chino,https://www.tripadvisor.com/Attractions-g32205-Activities-Chino_California.html,,,,,,
San Bernardino,City,chino_hills,https://www.tripadvisor.com/Attractions-g32206-Activities-Chino_Hills_California.html,,,,,,
San Bernardino,City,upland,https://www.tripadvisor.com/Attractions-g33206-Activities-Upland_California.html,,,,,,
San Bernardino,Town,apple_valley,https://www.tripadvisor.com/Attractions-g29101-Activities-Apple_Valley_California.html,,,,,,
San Bernardino,City,redlands,https://www.tripadvisor.com/Attractions-g32953-Activities-Redlands_California.html,,,,,,
San Bernardino,City,highland,https://www.tripadvisor.com/Attractions-g32494-Activities-Highland_California.html,,,,,,
San Bernardino,City,colton,https://www.tripadvisor.com/Attractions-g32237-Activities-Colton_California.html,,,,,,
San Bernardino,City,yucaipa,https://www.tripadvisor.com/Attractions-g33303-Activities-Yucaipa_California.html,,,,,,
San Bernardino,City,montclair,https://www.tripadvisor.com/Attractions-g32732-Activities-Montclair_California.html,,,,,,
San Bernardino,City,adelanto,https://www.tripadvisor.com/Attractions-g29066-Activities-Adelanto_California.html,,,,,,
San Bernardino,City,twentynine_palms,https://www.tripadvisor.com/Attractions-g60870-Activities-Twentynine_Palms_California.html,,,,,,
San Bernardino,CDP,bloomington,https://www.tripadvisor.com/Attractions-g32086-Activities-Bloomington_California.html,,,,,,
San Bernardino,City,loma_linda,https://www.tripadvisor.com/Attractions-g32642-Activities-Loma_Linda_California.html,,,,,,
San Bernardino,City,barstow,https://www.tripadvisor.com/Attractions-g60902-Activities-Barstow_California.html,,,,,,
San Bernardino,Town,yucca_valley,https://www.tripadvisor.com/Attractions-g33304-Activities-Yucca_Valley_California.html,,,,,,
San Bernardino,CDP,phelan,https://www.tripadvisor.com/Attractions-g32876-Activities-Phelan_California.html,,,,,,
San Bernardino,CDP,lake_arrowhead,https://www.tripadvisor.com/Attractions-g32593-Activities-Lake_Arrowhead_California.html,,,,,,
San Bernardino,CDP,big_bear_city,https://www.tripadvisor.com/Attractions-g32073-Activities-Big_Bear_City_Big_Bear_Region_California.html,,,,,,
San Bernardino,City,grand_terrace,,,,,,,
San Bernardino,CDP,crestline,https://www.tripadvisor.com/Attractions-g32265-Activities-Crestline_California.html,,,,,,
San Bernardino,CDP,muscoy,,,,,,,
San Bernardino,CDP,oak_hills,,,,,,,
San Bernardino,CDP,fort_irwin,https://www.tripadvisor.com/Attractions-g32402-Activities-Fort_Irwin_California.html,,,,,,
San Bernardino,CDP,mentone,https://www.tripadvisor.com/Attractions-g32705-Activities-Mentone_California.html,,,,,,
San Bernardino,CDP,spring_valley_lake,,,,,,,
San Bernardino,CDP,joshua_tree,https://www.tripadvisor.com/Attractions-g32544-Activities-Joshua_Tree_California.html,,,,,,
San Bernardino,CDP,piñon_hills,,,,,,,
San Bernardino,CDP,lucerne_valley,https://www.tripadvisor.com/Attractions-g32667-Activities-Lucerne_Valley_California.html,,,,,,
San Bernardino,CDP,silver_lakes,,,,,,,
San Bernardino,City,big_bear_lake,https://www.tripadvisor.com/Attractions-g2018261-Activities-Big_Bear_Lake_Big_Bear_Region_California.html,,,,,,
San Bernardino,CDP,running_springs,https://www.tripadvisor.com/Attractions-g32995-Activities-Running_Springs_California.html,,,,,,
San Bernardino,City,needles,https://www.tripadvisor.com/Attractions-g32769-Activities-Needles_California.html,,,,,,
San Bernardino,CDP,wrightwood,https://www.tripadvisor.com/Attractions-g33294-Activities-Wrightwood_California.html,,,,,,
San Bernardino,Town,landers,https://www.tripadvisor.com/Attractions-g32608-Activities-Landers_California.html,,,,,,
San Bernardino,CDP,morongo_valley,,,,,,,
San Bernardino,CDP,lenwood,,,,,,,
San Bernardino,CDP,san_antonio_heights,,,,,,,
San Bernardino,CDP,mountain_view_acres,,,,,,,
San Bernardino,CDP,homestead_valley,,,,,,,
San Bernardino,CDP,searles_valley,,,,,,,
San Bernardino,AIAN,colorado_river_indian_reservation,,,,,,,
San Bernardino,CDP,big_river,,,,,,,
San Bernardino,CDP,baker,https://www.tripadvisor.com/Attractions-g32036-Activities-Baker_California.html,,,,,,
San Bernardino,CDP,lytle_creek,https://www.tripadvisor.com/Attractions-g32669-Activities-Lytle_Creek_California.html,,,,,,
San Bernardino,CDP,oak_glen,https://www.tripadvisor.com/Attractions-g32803-Activities-Oak_Glen_California.html,,,,,,
San Bernardino,AIAN,chemehuevi_reservation,,,,,,,
San Bernardino,AIAN,fort_mojave_indian_reservation,,,,,,,
San Bernardino,CDP,bluewater,,,,,,,
San Bernardino,AIAN,san_manuel_reservation,,,,,,,
San Bernardino,AIAN,twenty-nine_palms_reservation,,,,,,,
Santa Barbara,City,santa_maria,https://www.tripadvisor.com/Attractions-g33051-Activities-Santa_Maria_California.html,,,,,,
Santa Barbara,City,santa_barbara,https://www.tripadvisor.com/Attractions-g33045-Activities-Santa_Barbara_California.html,,,,,,
Santa Barbara,City,lompoc,https://www.tripadvisor.com/Attractions-g32645-Activities-Lompoc_California.html,,,,,,
Santa Barbara,City,goleta,https://www.tripadvisor.com/Attractions-g32438-Activities-Goleta_California.html,,,,,,
Santa Barbara,CDP,orcutt,https://www.tripadvisor.com/Attractions-g32828-Activities-Orcutt_California.html,,,,,,
Santa Barbara,CDP,isla_vista,https://www.tripadvisor.com/Attractions-g32532-Activities-Isla_Vista_California.html,,,,,,
Santa Barbara,City,carpinteria,https://www.tripadvisor.com/Attractions-g32176-Activities-Carpinteria_California.html,,,,,,
Santa Barbara,CDP,montecito,https://www.tripadvisor.com/Attractions-g32736-Activities-Montecito_California.html,,,,,,
Santa Barbara,City,guadalupe,https://www.tripadvisor.com/Attractions-g32462-Activities-Guadalupe_California.html,,,,,,
Santa Barbara,CDP,vandenberg_village,,,,,,,
Santa Barbara,City,solvang,https://www.tripadvisor.com/Attractions-g33103-Activities-Solvang_California.html,,,,,,
Santa Barbara,City,buellton,https://www.tripadvisor.com/Attractions-g32121-Activities-Buellton_California.html,,,,,,
Santa Barbara,CDP,santa_ynez,https://www.tripadvisor.com/Attractions-g33056-Activities-Santa_Ynez_California.html,,,,,,
Santa Barbara,CDP,mission_hills,,,,,,,
Santa Barbara,CDP,vandenberg_afb,,,,,,,
Santa Barbara,CDP,mission_canyon,,,,,,,
Santa Barbara,CDP,los_alamos,https://www.tripadvisor.com/Attractions-g32652-Activities-Los_Alamos_California.html,,,,,,
Santa Barbara,CDP,toro_canyon,,,,,,,
Santa Barbara,CDP,summerland,https://www.tripadvisor.com/Attractions-g33141-Activities-Summerland_California.html,,,,,,
Santa Barbara,CDP,los_olivos,https://www.tripadvisor.com/Attractions-g32660-Activities-Los_Olivos_California.html,,,,,,
Santa Barbara,CDP,new_cuyama,https://www.tripadvisor.com/Attractions-g32773-Activities-New_Cuyama_California.html,,,,,,
Santa Barbara,CDP,ballard,https://www.tripadvisor.com/Attractions-g2056970-Activities-Ballard_California.html,,,,,,
Santa Barbara,AIAN,santa_ynez_reservation,,,,,,,
Santa Barbara,CDP,sisquoc,,,,,,,
Santa Barbara,CDP,casmalia,,,,,,,
Santa Barbara,CDP,garey,,,,,,,
Santa Barbara,CDP,cuyama,,,,,,,
Ventura,City,oxnard,https://www.tripadvisor.com/Attractions-g32837-Activities-Oxnard_California.html,,,,,,
Ventura,City,thousand_oaks,https://www.tripadvisor.com/Attractions-g60959-Activities-Thousand_Oaks_California.html,,,,,,
Ventura,City,simi_valley,https://www.tripadvisor.com/Attractions-g33093-Activities-Simi_Valley_California.html,,,,,,
Ventura,City,ventura,https://www.tripadvisor.com/Attractions-g60769-Activities-Ventura_California.html,,,,,,
Ventura,City,camarillo,https://www.tripadvisor.com/Attractions-g32147-Activities-Camarillo_California.html,,,,,,
Ventura,City,moorpark,https://www.tripadvisor.com/Attractions-g32741-Activities-Moorpark_California.html,,,,,,
Ventura,City,santa_paula,https://www.tripadvisor.com/Attractions-g33053-Activities-Santa_Paula_California.html,,,,,,
Ventura,City,port_hueneme,https://www.tripadvisor.com/Attractions-g32915-Activities-Port_Hueneme_California.html,,,,,,
Ventura,City,fillmore,https://www.tripadvisor.com/Attractions-g32382-Activities-Fillmore_California.html,,,,,,
Ventura,CDP,oak_park,https://www.tripadvisor.com/Attractions-g32805-Activities-Oak_Park_California.html,,,,,,
Ventura,City,ojai,https://www.tripadvisor.com/Attractions-g32817-Activities-Ojai_California.html,,,,,,
Ventura,CDP,el_rio,,,,,,,
Ventura,CDP,mira_monte,,,,,,,
Ventura,CDP,oak_view,https://www.tripadvisor.com/Attractions-g32807-Activities-Oak_View_California.html,,,,,,
Ventura,CDP,meiners_oaks,,,,,,,
Ventura,CDP,santa_rosa_valley,,,,,,,
Ventura,CDP,casa_conejo,,,,,,,
Ventura,CDP,channel_islands_beach,,,,,,,
Ventura,CDP,piru,https://www.tripadvisor.com/Attractions-g32893-Activities-Piru_California.html,,,,,,
Ventura,CDP,bell_canyon,,,,,,,
Ventura,CDP,lake_sherwood,,,,,,,
Ventura,CDP,santa_susana,,,,,,,
Ventura,CDP,saticoy,,,,,,,
Riverside,City,riverside,https://www.tripadvisor.com/Attractions-g32978-Activities-Riverside_California.html,,,,,,
Riverside,City,moreno_valley,https://www.tripadvisor.com/Attractions-g32743-Activities-Moreno_Valley_California.html,,,,,,
Riverside,City,corona,https://www.tripadvisor.com/Attractions-g32248-Activities-Corona_California.html,,,,,,
Riverside,City,murrieta,https://www.tripadvisor.com/Attractions-g32764-Activities-Murrieta_California.html,,,,,,
Riverside,City,temecula,https://www.tripadvisor.com/Attractions-g33165-Activities-Temecula_California.html,,,,,,
Riverside,City,hemet,https://www.tripadvisor.com/Attractions-g32486-Activities-Hemet_California.html,,,,,,
Riverside,City,menifee,https://www.tripadvisor.com/Attractions-g32703-Activities-Menifee_California.html,,,,,,
Riverside,City,indio,https://www.tripadvisor.com/Attractions-g32524-Activities-Indio_Greater_Palm_Springs_California.html,,,,,,
Riverside,City,perris,https://www.tripadvisor.com/Attractions-g32872-Activities-Perris_California.html,,,,,,
Riverside,City,eastvale,https://www.tripadvisor.com/Attractions-g4412873-Activities-Eastvale_California.html,,,,,,
Riverside,City,lake_elsinore,https://www.tripadvisor.com/Attractions-g32595-Activities-Lake_Elsinore_California.html,,,,,,
Riverside,City,cathedral_city,https://www.tripadvisor.com/Attractions-g32186-Activities-Cathedral_City_Greater_Palm_Springs_California.html,,,,,,
Riverside,City,palm_desert,https://www.tripadvisor.com/Attractions-g32846-Activities-Palm_Desert_Greater_Palm_Springs_California.html,,,,,,
Riverside,City,palm_springs,https://www.tripadvisor.com/Attractions-g32847-Activities-Palm_Springs_Greater_Palm_Springs_California.html,,,,,,
Riverside,City,san_jacinto,https://www.tripadvisor.com/Attractions-g33018-Activities-San_Jacinto_California.html,,,,,,
Riverside,City,coachella,https://www.tripadvisor.com/Attractions-g32226-Activities-Coachella_Greater_Palm_Springs_California.html,,,,,,
Riverside,City,la_quinta,https://www.tripadvisor.com/Attractions-g32584-Activities-La_Quinta_Greater_Palm_Springs_California.html,,,,,,
Riverside,City,beaumont,https://www.tripadvisor.com/Attractions-g32051-Activities-Beaumont_California.html,,,,,,
Riverside,City,jurupa_valley,https://www.tripadvisor.com/Attractions-g8068161-Activities-Jurupa_Valley_California.html,,,,,,
Riverside,City,wildomar,https://www.tripadvisor.com/Attractions-g33270-Activities-Wildomar_California.html,,,,,,
Riverside,City,banning,https://www.tripadvisor.com/Attractions-g32041-Activities-Banning_California.html,,,,,,
Riverside,City,norco,https://www.tripadvisor.com/Attractions-g32786-Activities-Norco_California.html,,,,,,
Riverside,City,desert_hot_springs,https://www.tripadvisor.com/Attractions-g32293-Activities-Desert_Hot_Springs_Greater_Palm_Springs_California.html,,,,,,
Riverside,AIAN,agua_caliente_indian_reservation,,,,,,,
Riverside,CDP,french_valley,,,,,,,
Riverside,CDP,temescal_valley,,,,,,,
Riverside,CDP,mira_loma (became_part_of jurupa_valley in_),,,,,,,
Riverside,City,blythe,https://www.tripadvisor.com/Attractions-g32089-Activities-Blythe_California.html,,,,,,
Riverside,CDP,glen_avon (became_part_of jurupa_valley in_),,,,,,,
Riverside,CDP,mead_valley,,,,,,,
Riverside,CDP,east_hemet,,,,,,,
Riverside,City,rancho_mirage,https://www.tripadvisor.com/Attractions-g32942-Activities-Rancho_Mirage_Greater_Palm_Springs_California.html,,,,,,
Riverside,CDP,valle_vista,,,,,,,
Riverside,CDP,woodcrest,,,,,,,
Riverside,CDP,pedley (became_part_of jurupa_valley in_),,,,,,,
Riverside,CDP,el_sobrante,,,,,,,
Riverside,CDP,home_gardens,,,,,,,
Riverside,CDP,lakeland_village,,,,,,,
Riverside,City,canyon_lake,https://www.tripadvisor.com/Attractions-g32164-Activities-Canyon_Lake_California.html,,,,,,
Riverside,CDP,good_hope,,,,,,,
Riverside,CDP,mecca,https://www.tripadvisor.com/Attractions-g32700-Activities-Mecca_California.html,,,,,,
Riverside,City,calimesa,https://www.tripadvisor.com/Attractions-g32141-Activities-Calimesa_California.html,,,,,,
Riverside,CDP,thousand_palms,https://www.tripadvisor.com/Attractions-g33174-Activities-Thousand_Palms_California.html,,,,,,
Riverside,CDP,garnet,,,,,,,
Riverside,CDP,bermuda_dunes,https://www.tripadvisor.com/Attractions-g32067-Activities-Bermuda_Dunes_California.html,,,,,,
Riverside,CDP,desert_palms,,,,,,,
Riverside,CDP,oasis,,,,,,,
Riverside,CDP,nuevo,,,,,,,
Riverside,CDP,cherry_valley,https://www.tripadvisor.com/Attractions-g156029-Activities-Cherry_Valley_California.html,,,,,,
Riverside,CDP,homeland,,,,,,,
Riverside,CDP,lake_mathews,,,,,,,
Riverside,AIAN,torres-martinez_reservation,,,,,,,
Riverside,CDP,sunnyslope,,,,,,,
Riverside,CDP,el_cerrito,https://www.tripadvisor.com/Attractions-g32333-Activities-El_Cerrito_California.html,,,,,,
Riverside,City,indian_wells,https://www.tripadvisor.com/Attractions-g32523-Activities-Indian_Wells_Greater_Palm_Springs_California.html,,,,,,
Riverside,CDP,highgrove,,,,,,,
Riverside,CDP,idyllwild-pine_cove,https://www.tripadvisor.com/Attractions-g32519-Activities-Idyllwild_California.html,,,,,,
Riverside,CDP,desert_edge,,,,,,,
Riverside,CDP,north_shore,,,,,,,
Riverside,CDP,meadowbrook,,,,,,,
Riverside,CDP,anza,https://www.tripadvisor.com/Attractions-g29100-Activities-Anza_California.html,,,,,,
Riverside,CDP,vista_santa_rosa,,,,,,,
Riverside,CDP,thermal,https://www.tripadvisor.com/Attractions-g33172-Activities-Thermal_California.html,,,,,,
Riverside,CDP,warm_springs,,,,,,,
Riverside,CDP,coronita,,,,,,,
Riverside,CDP,cabazon,https://www.tripadvisor.com/Attractions-g32134-Activities-Cabazon_California.html,,,,,,
Riverside,CDP,winchester,https://www.tripadvisor.com/Attractions-g33279-Activities-Winchester_California.html,,,,,,
Riverside,CDP,sky_valley,,,,,,,
Riverside,CDP,lakeview,,,,,,,
Riverside,CDP,green_acres,,,,,,,
Riverside,AIAN,colorado_river_indian_reservation,,,,,,,
Riverside,CDP,romoland,,,,,,,
Riverside,CDP,lake_riverside,,,,,,,
Riverside,CDP,march_arb,,,,,,,
Riverside,CDP,aguanga,,,,,,,
Riverside,CDP,mesa_verde,,,,,,,
Riverside,CDP,indio_hills,,,,,,,
Riverside,AIAN,morongo_reservation,,,,,,,
Riverside,CDP,whitewater,,,,,,,
Riverside,AIAN,cabazon_reservation,,,,,,,
Riverside,CDP,ripley,,,,,,,
Riverside,AIAN,soboba_reservation,,,,,,,
Riverside,CDP,crestmore_heights,,,,,,,
Riverside,AIAN,pechanga_reservation,,,,,,,
Riverside,CDP,desert_center,,,,,,,
Riverside,AIAN,cahuilla_reservation,,,,,,,
Riverside,AIAN,santa_rosa_reservation,,,,,,,
Riverside,CDP,mountain_center,,,,,,,
Riverside,AIAN,romona_village,,,,,,,
Riverside,AIAN,twenty-nine_reservation,,,,,,,
Riverside,AIAN,agustine_reservation,,,,,,,
San Diego,City,san_diego,https://www.tripadvisor.com/Attractions-g60750-Activities-San_Diego_California.html,,,,,,
San Diego,City,chula_vista,https://www.tripadvisor.com/Attractions-g32210-Activities-Chula_Vista_California.html,,,,,,
San Diego,City,oceanside,https://www.tripadvisor.com/Attractions-g32815-Activities-Oceanside_California.html,,,,,,
San Diego,City,escondido,https://www.tripadvisor.com/Attractions-g32358-Activities-Escondido_California.html,,,,,,
San Diego,City,carlsbad,https://www.tripadvisor.com/Attractions-g32171-Activities-Carlsbad_California.html,,,,,,
San Diego,City,el_cajon,https://www.tripadvisor.com/Attractions-g32331-Activities-El_Cajon_California.html,,,,,,
San Diego,City,vista,https://www.tripadvisor.com/Attractions-g33231-Activities-Vista_California.html,,,,,,
San Diego,City,san_marcos,https://www.tripadvisor.com/Attractions-g33028-Activities-San_Marcos_California.html,,,,,,
San Diego,City,encinitas,https://www.tripadvisor.com/Attractions-g32355-Activities-Encinitas_California.html,,,,,,
San Diego,City,national_city,https://www.tripadvisor.com/Attractions-g32767-Activities-National_City_California.html,,,,,,
San Diego,City,la_mesa,https://www.tripadvisor.com/Attractions-g32579-Activities-La_Mesa_California.html,,,,,,
San Diego,City,santee,https://www.tripadvisor.com/Attractions-g33058-Activities-Santee_California.html,,,,,,
San Diego,City,poway,https://www.tripadvisor.com/Attractions-g32923-Activities-Poway_California.html,,,,,,
San Diego,CDP,la_presa,,,,,,,
San Diego,CDP,fallbrook,https://www.tripadvisor.com/Attractions-g32369-Activities-Fallbrook_California.html,,,,,,
San Diego,CDP,spring_valley,https://www.tripadvisor.com/Attractions-g33119-Activities-Spring_Valley_California.html,,,,,,
San Diego,City,imperial_beach,https://www.tripadvisor.com/Attractions-g32522-Activities-Imperial_Beach_California.html,,,,,,
San Diego,City,lemon_grove,https://www.tripadvisor.com/Attractions-g32620-Activities-Lemon_Grove_California.html,,,,,,
San Diego,CDP,rancho_san_diego,,,,,,,
San Diego,CDP,lakeside,https://www.tripadvisor.com/Attractions-g32604-Activities-Lakeside_California.html,,,,,,
San Diego,CDP,winter_gardens,,,,,,,
San Diego,CDP,ramona,https://www.tripadvisor.com/Attractions-g32937-Activities-Ramona_California.html,,,,,,
San Diego,City,coronado,https://www.tripadvisor.com/Attractions-g32250-Activities-Coronado_California.html,,,,,,
San Diego,CDP,casa_de_oro-mount_helix,,,,,,,
San Diego,CDP,bostonia,,,,,,,
San Diego,CDP,alpine,https://www.tripadvisor.com/Attractions-g29082-Activities-Alpine_California.html,,,,,,
San Diego,City,solana_beach,https://www.tripadvisor.com/Attractions-g33101-Activities-Solana_Beach_California.html,,,,,,
San Diego,CDP,bonita,https://www.tripadvisor.com/Attractions-g32094-Activities-Bonita_California.html,,,,,,
San Diego,CDP,camp_pendleton_south,https://www.tripadvisor.com/Attractions-g32153-Activities-Camp_Pendleton_California.html,,,,,,
San Diego,CDP,san_diego_country_estates,,,,,,,
San Diego,CDP,valley_center,https://www.tripadvisor.com/Attractions-g33213-Activities-Valley_Center_California.html,,,,,,
San Diego,CDP,jamul,https://www.tripadvisor.com/Attractions-g32538-Activities-Jamul_California.html,,,,,,
San Diego,CDP,eucalyptus_hills,,,,,,,
San Diego,CDP,camp_pendleton_north,,,,,,,
San Diego,CDP,lake_san_marcos,,,,,,,
San Diego,City,del_mar,https://www.tripadvisor.com/Attractions-g32286-Activities-Del_Mar_California.html,,,,,,
San Diego,CDP,bonsall,https://www.tripadvisor.com/Attractions-g32096-Activities-Bonsall_California.html,,,,,,
San Diego,CDP,harbison_canyon,,,,,,,
San Diego,CDP,hidden_meadows,,,,,,,
San Diego,CDP,borrego_springs,https://www.tripadvisor.com/Attractions-g32099-Activities-Borrego_Springs_California.html,,,,,,
San Diego,CDP,fairbanks_ranch,,,,,,,
San Diego,CDP,rancho_santa_fe,https://www.tripadvisor.com/Attractions-g32945-Activities-Rancho_Santa_Fe_California.html,,,,,,
San Diego,CDP,granite_hills,,,,,,,
San Diego,CDP,campo,,,,,,,
San Diego,CDP,crest,,,,,,,
San Diego,CDP,rainbow,,,,,,,
San Diego,CDP,pine_valley,https://www.tripadvisor.com/Attractions-g32886-Activities-Pine_Valley_California.html,,,,,,
San Diego,CDP,julian,https://www.tripadvisor.com/Attractions-g32545-Activities-Julian_California.html,,,,,,
San Diego,CDP,descanso,https://www.tripadvisor.com/Attractions-g32291-Activities-Descanso_California.html,,,,,,
San Diego,AIAN,pala_indian_reservation,https://www.tripadvisor.com/Attractions-g32844-Activities-Pala_California.html,,,,,,
San Diego,AIAN,rincon_reservation,,,,,,,
San Diego,AIAN,san_pasqual_reservation,,,,,,,
San Diego,CDP,potrero,,,,,,,
San Diego,AIAN,barona_reservation,,,,,,,
San Diego,CDP,jucumba_hot_springs,,,,,,,
San Diego,AIAN,viejas_reservation,,,,,,,
San Diego,AIAN,la_jolla_reservation,https://www.tripadvisor.com/Attractions-g32578-Activities-La_Jolla_San_Diego_California.html,,,,,,
San Diego,AIAN,campo_indian_reservation,,,,,,,
San Diego,AIAN,santa_ysabel_reservation,,,,,,,
San Diego,CDP,boulevard,,,,,,,
San Diego,AIAN,sycuan_reservation,,,,,,,
San Diego,AIAN,pauma_and_yuima_reservation,https://www.tripadvisor.com/Attractions-g32864-Activities-Pauma_Valley_California.html,,,,,,
San Diego,AIAN,los_coyotes_reservation,,,,,,,
San Diego,AIAN,mesa_grande_reservation,,,,,,,
San Diego,AIAN,manzanita_reservation,,,,,,,
San Diego,CDP,mount_laguna,https://www.tripadvisor.com/Attractions-g32754-Activities-Mount_Laguna_California.html,,,,,,
San Diego,AIAN,la_posta_indian_reservation,,,,,,,
Imperial,City,el_centro,https://www.tripadvisor.com/Attractions-g32332-Activities-El_Centro_California.html,,,,,,
Imperial,City,calexico,https://www.tripadvisor.com/Attractions-g32137-Activities-Calexico_California.html,,,,,,
Imperial,City,brawley,,,,,,,
Imperial,City,imperial,https://www.tripadvisor.com/Attractions-g32521-Activities-Imperial_California.html,,,,,,
Imperial,City,calipatria,https://www.tripadvisor.com/Attractions-g32142-Activities-Calipatria_California.html,,,,,,
Imperial,City,holtville,https://www.tripadvisor.com/Attractions-g32501-Activities-Holtville_California.html,,,,,,
Imperial,AIAN,torres-martinez_reservation,,,,,,,
Imperial,CDP,heber,,,,,,,
Imperial,CDP,salton_city,https://www.tripadvisor.com/Attractions-g33003-Activities-Salton_City_California.html,,,,,,
Imperial,City,westmorland,,,,,,,
