tag,place,user
"""been""","Weston super Mare, UK",StevoHughes1
"""been""","Lakes Entrance, Australia",StevoHughes1
"""been""","Ryde, UK",StevoHughes1
"""been""","Horsham, Australia",StevoHughes1
"""been""","Daylesford, Australia",StevoHughes1
"""been""","Shepparton, Australia",StevoHughes1
"""been""","Gilgandra, Australia",StevoHughes1
"""been""","Wellington, New Zealand",StevoHughes1
"""been""","Cannes, France",StevoHughes1
"""been""","Dartmouth, UK",StevoHughes1
"""been""","Griffith, Australia",StevoHughes1
"""been""","Lichfield, UK",StevoHughes1
"""been""","Exeter, UK",StevoHughes1
"""been""","Geelong, Australia",StevoHughes1
"""been""","Udaipur, India",StevoHughes1
"""been""","Antibes, France",StevoHughes1
"""been""","Shrewsbury, UK",StevoHughes1
"""been""","Luton, UK",StevoHughes1
"""been""","Folkestone, UK",StevoHughes1
"""been""","Frankfurt, Germany",StevoHughes1
"""been""","Slough, UK",StevoHughes1
"""been""","Echuca, Australia",StevoHughes1
"""been""","Aberdyfi (Aberdovey), UK",StevoHughes1
"""been""","Towcester, UK",StevoHughes1
"""been""","Beaumaris, UK",StevoHughes1
"""been""","Port Stephens, Australia",StevoHughes1
"""been""","Bournemouth, UK",StevoHughes1
"""been""","Varanasi, India",StevoHughes1
"""been""","Agra, India",StevoHughes1
"""been""","St Kilda, Australia",StevoHughes1
"""been""","Nice, France",StevoHughes1
"""been""","Torquay, UK",StevoHughes1
"""been""","Honolulu, HI, USA",StevoHughes1
"""been""","San Jose, CA, USA",StevoHughes1
"""been""","Banbury, UK",StevoHughes1
"""been""","Carmel, CA, USA",StevoHughes1
"""been""","Buxton, UK",StevoHughes1
"""been""","Wollongong, Australia",StevoHughes1
"""been""","Tamworth, Australia",StevoHughes1
"""been""","Coolangatta, Australia",StevoHughes1
"""been""","Hounslow, UK",StevoHughes1
"""been""","Byron Bay, Australia",StevoHughes1
"""been""","Zermatt, Switzerland",StevoHughes1
"""been""","Nusa Dua, Indonesia",StevoHughes1
"""been""","Tullamarine, Australia",StevoHughes1
"""been""","Middle Park, Australia",StevoHughes1
"""been""","Barmouth, UK",StevoHughes1
"""been""","Falmouth, UK",StevoHughes1
"""been""","Nottingham, UK",StevoHughes1
"""been""","York, UK",StevoHughes1
"""been""","Poole, UK",StevoHughes1
"""been""","Port Macquarie, Australia",StevoHughes1
"""been""","Formia, Italy",StevoHughes1
"""been""","Tenby, UK",StevoHughes1
"""been""","McLaren Vale, Australia",StevoHughes1
"""been""","St Kilda, Australia",StevoHughes1
"""been""","Melbourne, Australia",StevoHughes1
"""been""","Glenelg, Australia",StevoHughes1
"""been""","Market Harborough, UK",StevoHughes1
"""been""","Wembley, UK",StevoHughes1
"""been""","Auckland Central, New Zealand",StevoHughes1
"""been""","Bendigo, Australia",StevoHughes1
"""been""","Ballarat, Australia",StevoHughes1
"""been""","Perth, Australia",StevoHughes1
"""been""","Bairnsdale, Australia",StevoHughes1
"""been""","Penzance, UK",StevoHughes1
"""been""","Oxford, UK",StevoHughes1
"""been""","Reading, UK",StevoHughes1
"""been""","San Francisco, CA, USA",StevoHughes1
"""been""","Woodstock, UK",StevoHughes1
"""been""","Toowoomba, Australia",StevoHughes1
"""been""","St Ives, UK",StevoHughes1
"""been""","Ludlow, UK",StevoHughes1
"""been""","Ironbridge, UK",StevoHughes1
"""been""","Seoul, South Korea",StevoHughes1
"""been""","Newquay, UK",StevoHughes1
"""been""","Chipping Norton, UK",StevoHughes1
"""been""","Skegness, UK",StevoHughes1
"""been""","Stamford, UK",StevoHughes1
"""been""","The Royal Town of Sutton Coldfield, UK",StevoHughes1
"""been""","Taunton, UK",StevoHughes1
