50,The best Farmers Market in LA!,,,https://www.tripadvisor.com/Profile/Aronaki
40,Tasty,,,https://www.tripadvisor.com/Profile/TeamWard
50,If you like food you will love it,,,https://www.tripadvisor.com/Profile/teejay11
30,"Sunday crowds and a Casual, Friendly Atmosphere",,,https://www.tripadvisor.com/Profile/RangerBobN
50,Best farmers market in LA,,,https://www.tripadvisor.com/Profile/GGirl1965
50,Amazing Market,,,https://www.tripadvisor.com/Profile/prw05
50,So fabulous,,,https://www.tripadvisor.com/Profile/Ppoupore
50,Go Eat at Charlie’s,,,https://www.tripadvisor.com/Profile/592melissai
50,One of the best in Los Angeles. Lots of choices.,,,https://www.tripadvisor.com/Profile/OBD2142
40,Great Lunch Stop,,,https://www.tripadvisor.com/Profile/165mareeg
50,SO much local citrus!,,,https://www.tripadvisor.com/Profile/fastrada
50,Beautiful day!,,,https://www.tripadvisor.com/Profile/michaeltross
30,"Somewhat crowded, lots of food and gift-shops",,,https://www.tripadvisor.com/Profile/miryeh
50,so many choices,,,https://www.tripadvisor.com/Profile/OntarioAna
50,You will be spoilt for choices,,,https://www.tripadvisor.com/Profile/vellone
30,Part of Our LA Day Tour,,,https://www.tripadvisor.com/Profile/SagaloutsTour
50,"High prices, great products and good vendors",,,https://www.tripadvisor.com/Profile/oldtiredandretired
40,Very interesting place.,,,https://www.tripadvisor.com/Profile/ladychristine_12
50,A must do if your in Hollywood on a Sunday!,,,https://www.tripadvisor.com/Profile/285ethanc
50,Fabulous,,,https://www.tripadvisor.com/Profile/Kolletjie
40,Lovely way to spend dinner or lunch hour,,,https://www.tripadvisor.com/Profile/MahmoudAGD
50,The best farmers markets in this universe,,,https://www.tripadvisor.com/Profile/TroelsJ61
50,Wow!,,,https://www.tripadvisor.com/Profile/califcasl
50,Pleasant way to spend lunch hour,,,https://www.tripadvisor.com/Profile/gwens115
50,Worth a visit even if only for food!,,,https://www.tripadvisor.com/Profile/jomP5697RD
50,Tasty food,,,https://www.tripadvisor.com/Profile/claytoro
50,Super cool farmers market,,,https://www.tripadvisor.com/Profile/naturetack
50,Fun place with good food,,,https://www.tripadvisor.com/Profile/Touristy_D
40,The Buzz,,,https://www.tripadvisor.com/Profile/L3422IKgarylcouy
20,Don’t waste your time if you’ve actually been to a farmers market,,,https://www.tripadvisor.com/Profile/nathanm270
40,Spend a few hours...at least!,,,https://www.tripadvisor.com/Profile/JohnRyan724
50,A feast for the eyes as well as the stomach,,,https://www.tripadvisor.com/Profile/Ms_Yokohama2014
30,Was OK but lacked atmosphere and ambience,,,https://www.tripadvisor.com/Profile/Notsotouchy
40,A place to visit!,,,https://www.tripadvisor.com/Profile/Travelcooking
50,Very good food,,,https://www.tripadvisor.com/Profile/215renef
40,Cool place to wander through!,,,https://www.tripadvisor.com/Profile/sonjam758
50,Fun,,,https://www.tripadvisor.com/Profile/478dawna
50,Good for lunch and browsing,,,https://www.tripadvisor.com/Profile/rockcole
50,Food,,,https://www.tripadvisor.com/Profile/todareistodo
40,Fun place to visit,,,https://www.tripadvisor.com/Profile/63harryj
50,Loved it,,,https://www.tripadvisor.com/Profile/Laura91Hull
40,So much to see!,,,https://www.tripadvisor.com/Profile/J727YCkellyg
40,"Vast array of produce, mixed with high value ""trendy"" shops.",,,https://www.tripadvisor.com/Profile/OlivierAustralis
30,A different kind of market,,,https://www.tripadvisor.com/Profile/S3425DSdavem
10,Not a Farmers Market,,,https://www.tripadvisor.com/Profile/699adamj
30,Decent,,,https://www.tripadvisor.com/Profile/froggy45632
40,Local Farmer Produce,,,https://www.tripadvisor.com/Profile/vinay100
50,Picturesque,,,https://www.tripadvisor.com/Profile/pierrec577
50,"Love, love, love it!",,,https://www.tripadvisor.com/Profile/VegasBling
50,Great Attraction,,,https://www.tripadvisor.com/Profile/singhalanju
50,Great place for lunch,,,https://www.tripadvisor.com/Profile/christineinwisconsin
40,Nice to browse,,,https://www.tripadvisor.com/Profile/bmflynn
30,Farmers market tied to a shopping mall,,,https://www.tripadvisor.com/Profile/Kyle_SD_308
40,Food and shopping!,,,https://www.tripadvisor.com/Profile/srinipamzn
40,Hollywood Farmers Market,,,https://www.tripadvisor.com/Profile/176dougg
50,One of the Best,,,https://www.tripadvisor.com/Profile/BoboTravlr
50,Buzzing place to visit,,,https://www.tripadvisor.com/Profile/markgZ2574VV
40,Great Food and Shopping!,,,https://www.tripadvisor.com/Profile/MKTBE
50,Interesting!,,,https://www.tripadvisor.com/Profile/816ne
40,Great Hollywood experience,,,https://www.tripadvisor.com/Profile/peppermanPasadena
40,Great place,,,https://www.tripadvisor.com/Profile/robs659
40,"We loved this area, a must see",,,https://www.tripadvisor.com/Profile/ScampinIzzy
40,Great People Watching...,,,https://www.tripadvisor.com/Profile/W1219FHmikeh
40,Great farmers market,,,https://www.tripadvisor.com/Profile/H4078GBdannyh
40,A little oasis of good food in the metropolitan sprawl of LA,,,https://www.tripadvisor.com/Profile/Woodychester1
40,Freshness in the heart of Hollywood!,,,https://www.tripadvisor.com/Profile/sarafinan
50,All types of food,,,https://www.tripadvisor.com/Profile/MarkR734
50,Great Generosity!,,,https://www.tripadvisor.com/Profile/Irishtomato19
40,Top destinations for foodies!,,,https://www.tripadvisor.com/Profile/djhallett
20,"Just a market, don't know what all the fuss is about?!",,,https://www.tripadvisor.com/Profile/Razorsharp192
50,Shopping Heaven,,,https://www.tripadvisor.com/Profile/srobby
50,"Superb Food,to buy and /or eat",,,https://www.tripadvisor.com/Profile/wood57
40,Don't go hungry - unless you are rich,,,https://www.tripadvisor.com/Profile/AmyWW
40,Great,,,https://www.tripadvisor.com/Profile/louisef544
50,Colorful. Wonderful foods.,,,https://www.tripadvisor.com/Profile/OBD2142
40,Include in your travels,,,https://www.tripadvisor.com/Profile/664jenniferu
40,Great Spot for Lunch and Snacks,,,https://www.tripadvisor.com/Profile/DaydreaminginDenver
50,Nice place to eat lunch.,,,https://www.tripadvisor.com/Profile/796anithag
50,Great place to eat!!!,,,https://www.tripadvisor.com/Profile/janetf201
50,Best Farmers Market for Foodies,,,https://www.tripadvisor.com/Profile/JennyWinkleToes
50,The best farmers market ever!,,,https://www.tripadvisor.com/Profile/elysekomer
50,Fun for Foodies and Locals!,,,https://www.tripadvisor.com/Profile/thomguzow
50,Bounty galore,,,https://www.tripadvisor.com/Profile/Hammbrook
50,Fun Sunday at the local market!,,,https://www.tripadvisor.com/Profile/763bethb
50,"Iconic, eclectic and definitely worth a visit",,,https://www.tripadvisor.com/Profile/BlueNWashington
50,A great place to feed a group,,,https://www.tripadvisor.com/Profile/rossdmd
40,Iunch in the rain,,,https://www.tripadvisor.com/Profile/sharon3001
40,Twice bitten!,,,https://www.tripadvisor.com/Profile/444JohnH
40,Fun Sunday Market ...,,,https://www.tripadvisor.com/Profile/dblmed
40,Lots of food,,,https://www.tripadvisor.com/Profile/relkmsaiia
40,Farmers Market with a California Twist,,,https://www.tripadvisor.com/Profile/LinoV54
50,Good sized market,,,https://www.tripadvisor.com/Profile/lekishaw
50,Amazing Farmers Market,,,https://www.tripadvisor.com/Profile/giolo
40,For a relaxed Sunday am stroll,,,https://www.tripadvisor.com/Profile/vatc5637
40,Foodie & shopping heaven,,,https://www.tripadvisor.com/Profile/justmyimpression
50,The Real Deal ..My Friends !,,,https://www.tripadvisor.com/Profile/deanomuellerstudio
40,Neat place with lots of food choices,,,https://www.tripadvisor.com/Profile/cavjock
