tag,place,user
"""been""","Thirsk, UK",Ingy56
"""been""","Melbourne, Australia",Ingy56
"""been""","Kingston upon Thames, UK",Ingy56
"""been""","Lloret de Mar, Spain",Ingy56
"""want""","Perth, Australia",Ingy56
"""been""","Elk City, OK, USA",Ingy56
"""been""","Alfeld (Leine), Germany",Ingy56
"""been""","Auckland Central, New Zealand",Ingy56
"""been""","Morecambe, UK",Ingy56
"""been""","Rio de Janeiro, Brazil",Ingy56
"""been""","Tangier, Morocco",Ingy56
"""been""","Chaweng, Thailand",Ingy56
"""been""","Son Bou, Spain",Ingy56
"""been""","Seahouses, UK",Ingy56
"""been""","Miami, FL, USA",Ingy56
"""been""","Slough, UK",Ingy56
"""been""","Dahab, Egypt",Ingy56
"""been""","Aberdeen, UK",Ingy56
"""been""","Glencoe Village, UK",Ingy56
"""been""","Sheffield, UK",Ingy56
"""been""","Los Nietos, Spain",Ingy56
"""been""","Ballater, UK",Ingy56
"""been""","Hamburg, Germany",Ingy56
"""been""","Carlisle, UK",Ingy56
"""been""","Oxford, UK",Ingy56
"""been""","Oatman, AZ, USA",Ingy56
"""been""","St Monans, UK",Ingy56
"""been""","Abu Simbel, Egypt",Ingy56
"""been""","Cowes, UK",Ingy56
"""been""","Frankfurt, Germany",Ingy56
"""been""","Eilat, Israel",Ingy56
"""been""","Ghent, Belgium",Ingy56
"""been""","Cumbernauld, UK",Ingy56
"""been""","Kettlebridge, UK",Ingy56
"""been""","Oklahoma City, OK, USA",Ingy56
"""been""","Yarmouth, UK",Ingy56
"""been""","West Drayton, UK",Ingy56
"""been""","Brentwood, UK",Ingy56
"""been""","Protaras, Cyprus",Ingy56
"""been""","Niagara Falls, Ontario, Canada",Ingy56
"""been""","Hayes, UK",Ingy56
"""been""","Stirling, UK",Ingy56
"""been""","Taunton, UK",Ingy56
"""been""","The Royal Town of Sutton Coldfield, UK",Ingy56
"""been""","El Reno, OK, USA",Ingy56
"""been""","La Linea de la Concepcion, Spain",Ingy56
"""been""","Twickenham, UK",Ingy56
"""want""","Shenzhen, China",Ingy56
"""been""","Berlin, Germany",Ingy56
"""want""","Seville, Spain",Ingy56
"""want""","Granada, Spain",Ingy56
"""been""","Poole, UK",Ingy56
"""been""","Torremolinos, Spain",Ingy56
"""been""","Hounslow, UK",Ingy56
"""been""","St. Petersburg, Russia",Ingy56
"""been""","Marrakech, Morocco",Ingy56
"""been""","Belfast, UK",Ingy56
"""been""","Johannesburg, South Africa",Ingy56
"""been""","San Pedro del Pinatar, Spain",Ingy56
"""been""","Lo Pagan, Spain",Ingy56
"""been""","San Francisco, CA, USA",Ingy56
"""been""","Newcastle, UK",Ingy56
"""been""","Singapore, Singapore",Ingy56
"""been""","Port Vila, Vanuatu",Ingy56
"""been""","Ullapool, UK",Ingy56
"""been""","Torre-Pacheco, Spain",Ingy56
"""been""","Arenal d'en Castell, Spain",Ingy56
"""been""","Leuchars, UK",Ingy56
"""been""","Castle Douglas, UK",Ingy56
"""been""","Stonehaven, UK",Ingy56
"""been""","Craigsanquhar, UK",Ingy56
"""been""","Columbus, OH, USA",Ingy56
"""been""","Niagara Falls, NY, USA",Ingy56
"""been""","Norwich, UK",Ingy56
"""been""","Cupar, UK",Ingy56
"""been""","Bristol, UK",Ingy56
"""been""","Cardiff, UK",Ingy56
"""been""","Dairsie, UK",Ingy56
"""been""","La Zenia, Spain",Ingy56
"""been""","Anstruther, UK",Ingy56
"""been""","Harpenden, UK",Ingy56
"""been""","Malaga, Spain",Ingy56
"""been""","Hemel Hempstead, UK",Ingy56
"""been""","Stockholm, Sweden",Ingy56
"""been""","Bloemfontein, South Africa",Ingy56
"""been""","Lautoka, Fiji",Ingy56
"""been""","York, UK",Ingy56
"""been""","Alicante, Spain",Ingy56
