tag,place,user
"""been""","Nassau, Bahamas",Taffdiver
"""been""","Palmanova, Spain",Taffdiver
"""been""","Tenby, UK",Taffdiver
"""been""","Newport, UK",Taffdiver
"""been""","Norwich, UK",Taffdiver
"""been""","Bristol, UK",Taffdiver
"""been""","Cardiff, UK",Taffdiver
"""been""","Portals Nous, Spain",Taffdiver
"""been""","Rome, Italy",Taffdiver
"""been""","York, UK",Taffdiver
"""been""","Swansea, UK",Taffdiver
"""been""","Hemel Hempstead, UK",Taffdiver
"""been""","Corfu, Greece",Taffdiver
"""been""","Poole, UK",Taffdiver
"""been""","Valletta, Malta",Taffdiver
"""been""","Celebration, FL, USA",Taffdiver
"""been""","Sliema, Malta",Taffdiver
"""been""","Mdina, Malta",Taffdiver
"""been""","Magaluf, Spain",Taffdiver
"""been""","Kissimmee, FL, USA",Taffdiver
"""been""","Pontypridd, UK",Taffdiver
"""been""","Valldemossa, Spain",Taffdiver
"""been""","Bracknell, UK",Taffdiver
"""been""","Rhoose, UK",Taffdiver
"""been""","Falmouth, UK",Taffdiver
"""been""","Nottingham, UK",Taffdiver
"""been""","Brynmawr, UK",Taffdiver
"""been""","Reus, Spain",Taffdiver
"""been""","Fishguard, UK",Taffdiver
"""been""","Gloucester, UK",Taffdiver
"""been""","Maspalomas, Spain",Taffdiver
"""been""","Looe, UK",Taffdiver
"""been""","Johannesburg, South Africa",Taffdiver
"""been""","Street, UK",Taffdiver
"""been""","Porthkerry, UK",Taffdiver
"""been""","Marrakech, Morocco",Taffdiver
"""been""","Barry, UK",Taffdiver
"""been""","Pontyclun, UK",Taffdiver
"""been"",""fave""","Orlando, FL, USA",Taffdiver
"""been""","Cape Canaveral, FL, USA",Taffdiver
"""been""","Redditch, UK",Taffdiver
"""been""","Albufeira, Portugal",Taffdiver
"""been""","Crawley, UK",Taffdiver
"""been""","Burbank, CA, USA",Taffdiver
"""been""","Sheffield, UK",Taffdiver
"""been""","Cordon, France",Taffdiver
"""been""","Penzance, UK",Taffdiver
"""been""","Shrewsbury, UK",Taffdiver
"""been""","Ludlow, UK",Taffdiver
"""been""","Aberdeen, UK",Taffdiver
