https://www.tripadvisor.com/Attraction_Review-g32648-d16701368-Reviews-Santana_Sailing-Long_Beach_California.html,50,"[('33.761257', '-118.19102')]",http://www.santanasailing.com/,Sports Camps & Clinics,Santana Sailing,1 Review,"background-image: url(""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/8c/b2/de/at-anchor-after-a-long.jpg?w=800&h=400&s=1""); background-size: cover; height: 100%; width: 100%;"
https://www.tripadvisor.com/Attraction_Review-g32648-d16701368-Reviews-Santana_Sailing-Long_Beach_California.html,50,"[('33.761257', '-118.19102')]",http://www.santanasailing.com/,Sports Camps & Clinics,Santana Sailing,1 Review,"background-image: url(""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/8c/b2/de/at-anchor-after-a-long.jpg?w=800&h=400&s=1""); background-size: cover; height: 100%; width: 100%;"
