50,Most under discovered golf course in California.,,,https://www.tripadvisor.com/Profile/dphwlv
50,"Great course, great facility, great people",,,https://www.tripadvisor.com/Profile/doncusick
50,Pure Pleasure,,,https://www.tripadvisor.com/Profile/282daved
50,"A new golf course, improved service result in a great day",,,https://www.tripadvisor.com/Profile/Socalicouple
50,Exquisite Club,,,https://www.tripadvisor.com/Profile/karenleslieo
50,Beautiful Venue for a Wedding!!!!,,,https://www.tripadvisor.com/Profile/Maude1017
50,BEAUTIFUL SPOT FOR A WEDDING,,,https://www.tripadvisor.com/Profile/LisaEdgington
50,Taken as a guest and warmly welcomed!,,,https://www.tripadvisor.com/Profile/JWD1964
50,New Years at Sherwood Country Club!,,,https://www.tripadvisor.com/Profile/CathieP_12
40,Went for a Birthday Party...,,,https://www.tripadvisor.com/Profile/norogbuck
50,Beautiful,,,https://www.tripadvisor.com/Profile/lovecostarica0965
50,Attended a wedding,,,https://www.tripadvisor.com/Profile/mrsbof3
50,Awesome course that no one ever plays,,,https://www.tripadvisor.com/Profile/Msulli2
50,Have been a Golf Member since 1997,,,https://www.tripadvisor.com/Profile/CathieP_12
50,"If Invited, Go to This Woderful Private CC",,,https://www.tripadvisor.com/Profile/445ChrisR
50,Sherwood Country Club,,,https://www.tripadvisor.com/Profile/Abdul7829
40,Popular place for weddings,,,https://www.tripadvisor.com/Profile/goodgenes5
50,Wedding of the Century,,,https://www.tripadvisor.com/Profile/237AnitaC
50,Had the wedding of my dreams here!,,,https://www.tripadvisor.com/Profile/Isunwin
50,Beautiful place to have an event,,,https://www.tripadvisor.com/Profile/parisc_13
50,Perfect PGA experience,,,https://www.tripadvisor.com/Profile/BrotherBoggs
50,"Not sure it's an attraction, but it's first class for sure!",,,https://www.tripadvisor.com/Profile/Socalicouple
50,Beautiful,,,https://www.tripadvisor.com/Profile/1222JeffK
40,wedding on the court,,,https://www.tripadvisor.com/Profile/denisek829
10,Private,,,https://www.tripadvisor.com/Profile/steveandlisaK
50,Good Enough For Tiger Woods Tournament,,,https://www.tripadvisor.com/Profile/whocareswhoiam
50,Only for the rich and famous,,,https://www.tripadvisor.com/Profile/LauraJ48
50,New ownership,,,https://www.tripadvisor.com/Profile/TravelGolf23
20,Poor customer service,,,https://www.tripadvisor.com/Profile/revelty
