tag,place,user
"""been""","St Mullins, Ireland",petermL3976PO
"""been""","Gaydon, UK",petermL3976PO
"""been""","Florence, Italy",petermL3976PO
"""been""","Lisbon, Portugal",petermL3976PO
"""been""","Clearwater, FL, USA",petermL3976PO
"""been""","Santa Monica, CA, USA",petermL3976PO
"""been""","Bursa, Turkey",petermL3976PO
"""been""","Mt Eliza, Australia",petermL3976PO
"""been""","Phoenix, AZ, USA",petermL3976PO
"""been""","Bochnia, Poland",petermL3976PO
"""been""","Benidorm, Spain",petermL3976PO
"""been""","Timaru, New Zealand",petermL3976PO
"""been""","Apodaca, Mexico",petermL3976PO
"""been""","Mornington, Australia",petermL3976PO
"""been""","Beaulieu, UK",petermL3976PO
"""been""","Stateline, NV, USA",petermL3976PO
"""been""","Vila Nova de Gaia, Portugal",petermL3976PO
"""been""","Atlanta, GA, USA",petermL3976PO
"""been""","Boulder City, NV, USA",petermL3976PO
"""been""","Carson City, NV, USA",petermL3976PO
"""been""","Denver, CO, USA",petermL3976PO
"""been""","New York City, NY, USA",petermL3976PO
"""been""","Dyersville, IA, USA",petermL3976PO
"""been""","Winchester, UK",petermL3976PO
"""been""","Budapest, Hungary",petermL3976PO
"""been""","San Giovanni in Persiceto, Italy",petermL3976PO
"""been""","Portsea, Australia",petermL3976PO
"""been""","Madrid, Spain",petermL3976PO
"""been""","Red Hill, Australia",petermL3976PO
"""been""","Monterey, CA, USA",petermL3976PO
"""been""","Grand Canyon National Park, AZ, USA",petermL3976PO
"""been""","Hohenhameln, Germany",petermL3976PO
"""been""","Venice, Italy",petermL3976PO
"""been""","Zacatecas, Mexico",petermL3976PO
"""been""","Brackel, Germany",petermL3976PO
"""been""","Bishop's Waltham, UK",petermL3976PO
"""been""","Neu-Isenburg, Germany",petermL3976PO
"""been""","Cavtat, Croatia",petermL3976PO
"""been""","Bad Harzburg, Germany",petermL3976PO
"""been""","Alicante, Spain",petermL3976PO
"""been""","San Diego, CA, USA",petermL3976PO
"""been""","Glasgow, UK",petermL3976PO
"""been""","Romsey, UK",petermL3976PO
"""been""","Olinda, Australia",petermL3976PO
"""been""","New Milton, UK",petermL3976PO
"""been""","Melbourne, Australia",petermL3976PO
"""been""","Krakow, Poland",petermL3976PO
"""been""","Dudley, UK",petermL3976PO
"""been""","Cancun, Mexico",petermL3976PO
"""been""","Leamington Spa, UK",petermL3976PO
"""been""","Mexico City, Mexico",petermL3976PO
"""been""","Manchester, UK",petermL3976PO
"""been""","New Castle, Barbados",petermL3976PO
"""been""","Rosemont, IL, USA",petermL3976PO
"""been""","Houston, TX, USA",petermL3976PO
"""been""","Frankfurt, Germany",petermL3976PO
"""been""","Dallas, TX, USA",petermL3976PO
"""been""","Wellington, New Zealand",petermL3976PO
"""been""","Rzeszow, Poland",petermL3976PO
"""been""","Ferntree Gully, Australia",petermL3976PO
"""been""","Sheffield, UK",petermL3976PO
"""been""","Bilbao, Spain",petermL3976PO
"""been""","Christchurch, New Zealand",petermL3976PO
"""been""","Hamburg, Germany",petermL3976PO
"""been""","Dunedin, New Zealand",petermL3976PO
