50,Great Opera,,,https://www.tripadvisor.com/Profile/findsolacehere
50,Wonderful to see Renee Fleming,,,https://www.tripadvisor.com/Profile/permia
30,Old & Tired,,,https://www.tripadvisor.com/Profile/marcfitch
50,One of the Very Best Venues,,,https://www.tripadvisor.com/Profile/daddy1020
50,Opera,,,https://www.tripadvisor.com/Profile/Romance2016
50,Music and Dance...,,,https://www.tripadvisor.com/Profile/citronjimmerz
50,The Dorothy Chandler Pavilion Remains An Elegant Venue,,,https://www.tripadvisor.com/Profile/EMFredric
40,See A Classic Dance Troup In Downtown L.A.!,,,https://www.tripadvisor.com/Profile/teresaw353
40,An interesting place,,,https://www.tripadvisor.com/Profile/Oscarsee
40,great theater for opera and other events,,,https://www.tripadvisor.com/Profile/barbaramortensen
50,Excellent facility!,,,https://www.tripadvisor.com/Profile/tonysQ5351WK
50,Elegant Theater,,,https://www.tripadvisor.com/Profile/Giocare52
40,Music Center Anchor,,,https://www.tripadvisor.com/Profile/drdroad
40,Grand old hall,,,https://www.tripadvisor.com/Profile/Z3209AAbrunos
50,Candide,,,https://www.tripadvisor.com/Profile/943tb
50,Gorgeous place,,,https://www.tripadvisor.com/Profile/341idab
40,A nice place but I won't be back,,,https://www.tripadvisor.com/Profile/Banerman
50,Well The Boss & I had a Great Time there!,,,https://www.tripadvisor.com/Profile/davidlB7915GV
40,Good place to visit and see a performance,,,https://www.tripadvisor.com/Profile/BFO1964
50,Still Stunning After All Its Years,,,https://www.tripadvisor.com/Profile/grandoldgirlb
50,Tosca,,,https://www.tripadvisor.com/Profile/ladc2001
40,Still providing a good venue for shows,,,https://www.tripadvisor.com/Profile/Fred1021
40,Difficult for elderly but gorgeous,,,https://www.tripadvisor.com/Profile/IrishGermanSwedish
40,Throwback glamour,,,https://www.tripadvisor.com/Profile/kmfesq
20,Surprisingly Amateurish,,,https://www.tripadvisor.com/Profile/tradeesq
50,LA's version of New York's Lincoln Center,,,https://www.tripadvisor.com/Profile/ronco0807
50,LA Opera,,,https://www.tripadvisor.com/Profile/686jacquelinek
50,Nice theater,,,https://www.tripadvisor.com/Profile/ILoveFoodComa
40,LA Arts Landmark,,,https://www.tripadvisor.com/Profile/thomassG3669AB
50,World Class Opera Performances,,,https://www.tripadvisor.com/Profile/Zoom_Gotti
50,Dorothy Chandler Christmas Celebration 2014,,,https://www.tripadvisor.com/Profile/284ushak
40,classic mid-century -- could use a facelift,,,https://www.tripadvisor.com/Profile/3Kells
40,Beautiful theater,,,https://www.tripadvisor.com/Profile/kathleene_12
40,Dated,,,https://www.tripadvisor.com/Profile/CarmichaelVentura
50,Wonderful operahouse,,,https://www.tripadvisor.com/Profile/alexisd716
40,old style theater,,,https://www.tripadvisor.com/Profile/freedml
50,"Oppulent Opera and Dance, too!",,,https://www.tripadvisor.com/Profile/divabo
50,Best Opera House!,,,https://www.tripadvisor.com/Profile/Backpacker_0905
50,Fabulous Venue,,,https://www.tripadvisor.com/Profile/BThomas2218
50,Great opera,,,https://www.tripadvisor.com/Profile/David_Jones2014
50,Huge stage,,,https://www.tripadvisor.com/Profile/Bowiebow
50,LA Opera's Carmen - WOW,,,https://www.tripadvisor.com/Profile/Cleopatra561
50,Treat yourself to a mid-week show,,,https://www.tripadvisor.com/Profile/Rosie3118
50,A gem in downtown LA,,,https://www.tripadvisor.com/Profile/EvelinaA210
50,A must see!,,,https://www.tripadvisor.com/Profile/Maritza_Cha
50,Great venue,,,https://www.tripadvisor.com/Profile/Lynnmaui
50,"Plenty to do, Much of it free",,,https://www.tripadvisor.com/Profile/halobb
50,Placido Domingo's stomping grounds.,,,https://www.tripadvisor.com/Profile/ChristieC665
40,MULTIPLE CULTURAL CHOICES,,,https://www.tripadvisor.com/Profile/janieB1123
30,Nothing special,,,https://www.tripadvisor.com/Profile/ExperiencedTravelers
50,Love the Music Center,,,https://www.tripadvisor.com/Profile/ibaol
50,Lots of top notch talent comes through here,,,https://www.tripadvisor.com/Profile/kknew
40,"Classy, fun and Close",,,https://www.tripadvisor.com/Profile/198SteveS
50,Amazing architecture.,,,https://www.tripadvisor.com/Profile/284BrianT
50,The ballet.,,,https://www.tripadvisor.com/Profile/twebbmd
50,A bit of NY in LA,,,https://www.tripadvisor.com/Profile/mapy157
50,Big Fan,,,https://www.tripadvisor.com/Profile/fozzetti
50,World class music center.,,,https://www.tripadvisor.com/Profile/California9
10,riding in on past glories,,,https://www.tripadvisor.com/Profile/bemyguest
40,Relax Downtown city view,,,https://www.tripadvisor.com/Profile/kitty-hello
