50,Incomparable auditoria,,,https://www.tripadvisor.com/Profile/permia
40,An unexpected interesting trip,,,https://www.tripadvisor.com/Profile/Oscarsee
30,Lots of construction,,,https://www.tripadvisor.com/Profile/markj4golf
50,Humans gets to the heart of the matter,,,https://www.tripadvisor.com/Profile/Cape-SoCal
40,Great place to see a show and eat dinner,,,https://www.tripadvisor.com/Profile/amyincali2016
50,Excellent freetour,,,https://www.tripadvisor.com/Profile/DavidG897
40,A must for Theatre enthusiasts,,,https://www.tripadvisor.com/Profile/Sachin_Zarekar
50,An evening to remember,,,https://www.tripadvisor.com/Profile/552StevenA
40,"A beautiful night in Los Angeles, CA",,,https://www.tripadvisor.com/Profile/davidmZ4014DO
50,Review of the docent-led tour,,,https://www.tripadvisor.com/Profile/Arncliffegirl
50,LA Opera at the Dorothy Chandler Pavilion is great!!!,,,https://www.tripadvisor.com/Profile/susangK9032XX
30,Disappointing Performances this Season,,,https://www.tripadvisor.com/Profile/Metrotorrance
50,Beautiful theaters~,,,https://www.tripadvisor.com/Profile/ILoveFoodComa
